Year,Italy,Spain,Greece,Malta,Total Arrivals,Dead Missing,,,Arrivals,Missing,cumulative,value,end,start,total
2019,11471,23464,62445,3405,100785,1885,,,20.25962513,#DIV/0!,1885,0.819921705,0.095188,0,19803
2018,23370,57218,32742,1445,114775,2299,,,23.07187056,#DIV/0!,4184,0.447015361,0.211282,0.095188,19803
2017,100325,17304,10362,20,171050,3139,,,34.38417303,#DIV/0!,7323,0.956137679,0.369793,0.211282,19803
2016,181436,165574,9467,25,356502,5143,,,71.66341101,1.033836901,12466,#DIV/0!,0.629501,0.369793,19803
2015,153844,847924,15422,104,1017294,4054,,,204.4946677,0.814928018,16520,#DIV/0!,0.834217,0.629501,19803
2014,170099,34441,4552,568,209660,3283,,,42.14548797,0.659942941,19803,#DIV/0!,1,0.834217,19803
